,jobId,compSize,skill,experience,education,salary,keyword
2596,3997231,325.0,0,4.0,2,17.5,java
2597,3839718,325.0,4,7.5,2,21.5,java
2598,3894655,15.0,2,1.0,1,4.5,java
2599,3759822,325.0,4,2.0,2,8.5,java
2600,2050857,100.0,4,4.0,2,15.0,java
2601,3556115,32.5,8,4.0,2,15.0,java
2602,3843032,2000.0,5,4.0,2,22.5,java
2603,4046422,100.0,0,0.0,1,5.0,java
2604,3426089,1250.0,8,0.0,2,7.0,java
2605,4065111,1250.0,6,2.0,2,15.0,java
2606,3799458,325.0,3,2.0,2,12.0,java
2607,1667791,325.0,9,4.0,1,15.0,java
2608,3176754,2000.0,6,2.0,2,15.0,java
2609,4073443,100.0,8,2.0,2,20.0,java
2610,2953961,1250.0,5,2.0,2,9.5,java
2611,3721303,32.5,6,4.0,2,12.0,java
2612,2092220,325.0,2,2.0,0,15.0,java
2613,3553383,1250.0,7,2.0,2,12.0,java
2614,4066569,32.5,6,2.0,1,5.5,java
2615,4037064,15.0,9,4.0,2,20.0,java
2616,3693247,32.5,5,2.0,2,12.0,java
2617,3991929,32.5,5,4.0,1,15.0,java
2618,3449299,100.0,0,4.0,2,25.0,java
2619,3989363,100.0,7,4.0,2,15.0,java
2620,3611799,100.0,9,4.0,0,30.0,java
2621,3655035,325.0,6,4.0,2,12.5,java
2622,3252998,325.0,4,4.0,1,15.0,java
2623,3716498,2000.0,3,2.0,2,22.5,java
2624,1727541,325.0,8,4.0,2,10.0,java
2625,3236966,32.5,6,2.0,2,12.0,java
2626,4045388,100.0,6,4.0,2,15.0,java
2627,4005234,2000.0,7,2.0,2,12.5,java
2628,3134164,100.0,1,2.0,2,11.5,java
2629,3996946,100.0,6,4.0,1,11.5,java
2630,3870069,15.0,4,4.0,2,24.0,java
2631,3209393,32.5,8,2.0,2,6.5,java
2632,3652949,2000.0,3,7.5,1,21.5,java
2633,3555236,325.0,8,7.5,2,20.0,java
2634,2624027,100.0,5,2.0,2,16.5,java
2635,614791,32.5,8,4.0,1,15.0,java
2636,3912421,2000.0,14,4.0,2,22.5,java
2637,3042152,2000.0,3,4.0,2,15.0,java
2638,3310275,32.5,6,4.0,2,22.5,java
2639,3720354,100.0,13,4.0,2,17.5,java
2640,4010522,100.0,3,4.0,2,30.0,java
2641,3978239,1250.0,5,4.0,2,20.0,java
2642,3714042,32.5,5,4.0,1,11.5,java
2643,3824814,100.0,10,2.0,2,13.0,java
2644,3450798,325.0,15,4.0,2,12.5,java
2645,3804200,2000.0,1,2.0,2,25.5,java
2646,3909418,100.0,5,2.0,2,12.5,java
2647,2770397,325.0,8,2.0,2,15.0,java
2648,1442025,1250.0,5,7.5,2,27.5,java
2649,3881016,325.0,6,2.0,2,12.5,java
2650,3831995,325.0,12,4.0,1,12.5,java
2651,3931794,2000.0,3,2.0,2,15.0,java
2652,3359999,2000.0,0,0.0,0,8.0,java
2653,3669050,100.0,6,2.0,2,11.0,java
2654,3924473,2000.0,3,4.0,1,14.0,java
2655,1764407,32.5,9,2.0,1,9.0,java
2656,1734291,325.0,5,2.0,2,18.0,java
2657,3544842,100.0,14,4.0,2,12.0,java
2658,3263086,15.0,12,4.0,1,10.5,java
2659,2964194,2000.0,11,4.0,1,13.5,java
2660,1830425,325.0,7,7.5,2,18.0,java
2661,2861343,32.5,7,4.0,2,15.0,java
2662,1213344,1250.0,12,0.0,0,15.0,java
2663,3499799,325.0,6,4.0,2,16.0,java
2664,3900433,100.0,7,4.0,1,17.5,java
2665,2390776,100.0,6,4.0,1,17.5,java
2666,3558849,32.5,11,7.5,1,14.0,java
2667,3979820,32.5,5,7.5,2,35.0,java
2668,3875111,100.0,2,4.0,2,30.0,java
2669,3382067,1250.0,7,2.0,0,22.5,java
2670,4073112,2000.0,0,7.5,2,24.0,java
2671,3300202,32.5,10,4.0,2,15.0,java
2672,2226067,2000.0,3,4.0,2,13.0,java
2673,3214829,100.0,9,4.0,1,15.0,java
2674,3468094,100.0,5,4.0,2,11.5,java
2675,3295936,2000.0,12,4.0,2,15.0,java
2676,4076446,100.0,2,4.0,1,15.0,java
2677,4075835,325.0,4,7.5,2,24.0,java
2678,4075475,1250.0,8,7.5,1,22.5,java
2679,4028376,2000.0,6,4.0,2,15.0,java
2680,3892103,1250.0,8,0.0,2,15.0,java
2681,4062203,32.5,2,4.0,2,24.0,java
2682,3643995,1250.0,9,4.0,2,15.0,java
2683,3532935,32.5,5,0.0,2,10.0,java
2684,3311411,2000.0,2,4.0,2,15.0,java
2685,3878879,325.0,3,4.0,2,15.0,java
2686,3799488,32.5,14,4.0,2,15.0,java
2687,3210002,32.5,1,2.0,2,15.0,java
2688,985961,2000.0,0,0.0,2,14.0,java
2689,3839444,100.0,8,4.0,2,17.5,java
2690,3991091,325.0,11,2.0,2,5.0,java
2691,3879033,32.5,6,4.0,2,10.0,java
2692,3678251,325.0,5,4.0,2,15.0,java
2693,3979622,1250.0,4,7.5,2,25.0,java
2694,1926781,325.0,5,2.0,2,20.0,java
2695,4049997,32.5,8,4.0,2,10.0,java
2696,2300148,32.5,4,4.0,2,15.0,java
2697,4029754,325.0,9,2.0,2,11.5,java
2698,3345781,325.0,10,2.0,1,15.0,java
2699,2314868,2000.0,8,4.0,2,10.0,java
2700,4074099,2000.0,2,4.0,0,18.0,java
2701,3555152,100.0,10,4.0,2,17.5,java
2702,1389432,325.0,3,7.5,2,14.0,java
2703,4063680,32.5,5,0.0,1,7.5,java
2704,3984217,325.0,5,4.0,1,15.0,java
2705,3565353,100.0,10,4.0,2,15.0,java
2706,3745610,2000.0,5,4.0,2,15.0,java
2707,3355058,100.0,6,4.0,2,15.0,java
2708,3897472,325.0,11,4.0,1,18.0,java
2709,4021116,325.0,5,4.0,2,15.0,java
2710,1809396,1250.0,8,4.0,2,10.0,java
2711,3591796,325.0,4,4.0,2,12.0,java
2712,3745858,32.5,9,2.0,2,9.0,java
2713,2905691,32.5,8,4.0,1,27.5,java
2714,3226211,100.0,8,4.0,2,15.0,java
2715,3753502,32.5,4,4.0,0,16.0,java
2716,2311739,32.5,0,2.0,2,10.5,java
2717,2730107,1250.0,12,4.0,2,7.5,java
2718,4080509,100.0,7,2.0,1,12.5,java
2719,3774612,32.5,9,4.0,2,15.0,java
2720,1971710,325.0,2,4.0,2,40.0,java
2721,2829644,325.0,5,2.0,2,11.5,java
2722,2523299,15.0,7,4.0,1,16.0,java
2723,4071066,2000.0,0,2.0,2,22.5,java
2724,4070651,100.0,2,0.0,2,6.0,java
2725,3888680,15.0,3,2.0,0,6.0,java
2726,2507306,2000.0,11,4.0,2,20.0,java
2727,3835338,100.0,15,7.5,2,15.0,java
2728,3969602,100.0,8,4.0,2,15.0,java
2729,4008292,100.0,4,2.0,2,11.5,java
2730,3975034,2000.0,10,0.0,2,15.0,java
2731,3948514,2000.0,8,2.0,2,12.5,java
2732,3501023,2000.0,3,2.0,2,19.5,java
2733,4049974,100.0,8,4.0,2,10.0,java
2734,4010096,32.5,6,4.0,1,17.5,java
2735,4051976,325.0,5,4.0,1,14.5,java
2736,3092464,32.5,7,4.0,2,20.0,java
2737,2067206,32.5,4,4.0,2,22.5,java
2738,3704454,325.0,10,1.0,2,10.0,java
2739,2424383,1250.0,1,4.0,2,12.0,java
2740,4022596,1250.0,13,4.0,2,15.0,java
2741,3012401,325.0,8,4.0,2,10.0,java
2742,3628906,325.0,5,2.0,1,12.5,java
2743,202132,2000.0,3,0.0,2,22.5,java
2744,4075950,32.5,7,0.0,2,37.5,java
2745,3390119,32.5,1,4.0,1,6.5,java
2746,2932199,325.0,7,4.0,0,11.5,java
2747,3727443,15.0,13,7.5,1,17.5,java
2748,3852333,100.0,6,4.0,1,14.0,java
2749,3266736,325.0,5,7.5,2,27.5,java
2750,3754752,100.0,13,4.0,2,10.5,java
2751,3930959,100.0,16,7.5,2,20.0,java
2752,4036497,32.5,9,4.0,1,11.0,java
2753,3932793,2000.0,2,4.0,2,20.0,java
2754,3970738,32.5,10,4.0,2,11.0,java
2755,2549645,100.0,3,2.0,2,12.5,java
2756,2687494,1250.0,4,2.0,2,22.5,java
2757,2858947,100.0,5,4.0,2,9.0,java
2758,3647426,325.0,3,2.0,2,13.0,java
2759,3448929,32.5,8,4.0,1,15.0,java
2760,1448879,32.5,5,2.0,2,10.5,java
2761,4074501,325.0,5,4.0,2,20.0,java
2762,4006719,1250.0,1,2.0,2,8.0,java
2763,4036705,2000.0,11,4.0,1,11.5,java
2764,3420991,100.0,6,4.0,2,12.5,java
2765,4010767,1250.0,4,2.0,1,11.5,java
2766,3273952,325.0,6,4.0,1,13.5,java
2767,3560254,325.0,4,4.0,1,15.0,java
2768,3958508,100.0,4,4.0,2,12.5,java
2769,2579294,1250.0,9,4.0,2,20.0,java
2770,3637200,32.5,7,4.0,2,27.5,java
2771,2668942,1250.0,3,7.5,2,28.5,java
2772,3562471,2000.0,10,4.0,2,10.0,java
2773,2290821,32.5,5,4.0,1,16.0,java
2774,3862853,2000.0,2,4.0,2,12.0,java
2775,4016016,32.5,9,4.0,2,17.5,java
2776,3985458,32.5,1,4.0,2,22.5,java
2777,4005809,1250.0,1,4.0,1,18.0,java
2778,2495500,32.5,11,4.0,2,17.5,java
2779,3562561,1250.0,3,4.0,2,11.5,java
2780,3849392,325.0,4,4.0,2,15.0,java
2781,4056597,32.5,2,2.0,1,11.0,java
2782,445155,325.0,11,4.0,2,11.5,java
2783,1740251,1250.0,14,2.0,1,6.0,java
2784,3578002,32.5,3,4.0,2,20.0,java
2785,4016479,32.5,3,4.0,2,15.0,java
2786,4075315,2000.0,9,2.0,2,12.5,java
2787,3911468,100.0,6,2.0,2,30.0,java
2788,3540509,325.0,1,4.0,2,42.5,java
2789,3276347,2000.0,2,4.0,2,15.0,java
2790,1127525,32.5,9,4.0,2,16.0,java
2791,4062011,100.0,12,4.0,2,17.5,java
2792,3986083,1250.0,6,2.0,2,13.5,java
2793,4004733,32.5,5,2.0,2,12.0,java
2794,1422976,325.0,7,4.0,2,15.0,java
2795,2141303,2000.0,2,0.0,0,26.5,java
2796,4029158,325.0,7,2.0,2,10.0,java
2797,3951178,325.0,8,4.0,2,12.0,java
2798,3291699,2000.0,11,2.0,2,12.0,java
2799,2426387,2000.0,6,4.0,2,10.5,java
2800,3419380,32.5,10,2.0,1,10.0,java
2801,3943569,2000.0,2,4.0,2,14.0,java
2802,3233316,2000.0,7,2.0,2,18.0,java
2803,4065358,2000.0,3,4.0,2,10.5,java
2804,2121052,1250.0,1,2.0,2,15.0,java
2805,3033317,2000.0,13,7.5,2,32.5,java
2806,3977913,325.0,10,4.0,2,12.5,java
2807,3309479,1250.0,11,2.0,2,9.0,java
2808,3984321,325.0,6,7.5,0,22.5,java
2809,3935754,1250.0,11,4.0,2,15.0,java
2810,3753785,100.0,6,4.0,2,22.5,java
2811,1637956,100.0,10,4.0,2,15.0,java
2812,3967281,1250.0,8,7.5,2,20.0,java
2813,3940667,15.0,12,4.0,2,16.0,java
2814,3654633,325.0,9,7.5,2,25.0,java
2815,3280210,32.5,4,4.0,1,12.5,java
2816,400535,32.5,8,2.0,0,10.5,java
2817,4060261,1250.0,4,0.0,2,7.5,java
2818,3500176,100.0,3,4.0,1,15.0,java
2819,4043703,2000.0,8,2.0,2,12.0,java
2820,3665404,100.0,1,2.0,2,6.0,java
2821,3851333,32.5,14,4.0,2,15.0,java
2822,3341645,32.5,9,4.0,2,17.5,java
2823,3880259,100.0,8,4.0,2,15.0,java
2824,3033374,32.5,14,4.0,2,15.0,java
2825,4008178,325.0,8,2.0,2,12.5,java
2826,2434913,15.0,10,4.0,2,15.0,java
2827,3423684,1250.0,5,4.0,2,22.5,java
2828,2762156,1250.0,3,4.0,2,14.0,java
2829,1566989,325.0,11,4.0,2,15.0,java
2830,486891,1250.0,1,7.5,2,32.5,java
2831,2949345,2000.0,5,4.0,2,17.0,java
2832,807092,325.0,11,2.0,2,15.0,java
2833,2532091,325.0,1,0.0,2,20.0,java
2834,3605323,325.0,6,2.0,2,13.0,java
2835,3700115,32.5,4,7.5,2,35.0,java
2836,2399497,100.0,9,4.0,1,18.0,java
2837,3238730,32.5,7,4.0,2,17.0,java
2838,4025612,32.5,6,4.0,0,19.5,java
2839,4017171,100.0,12,4.0,0,16.5,java
2840,3625797,1250.0,3,0.0,2,30.0,java
2841,4067683,1250.0,10,4.0,2,15.0,java
2842,3209100,1250.0,8,4.0,2,15.0,java
2843,2830826,32.5,9,4.0,2,15.0,java
2844,3714738,32.5,11,4.0,2,12.5,java
2845,1560825,2000.0,12,2.0,1,6.0,java
2846,4002727,1250.0,1,7.5,2,25.0,java
2847,3393431,325.0,3,2.0,2,15.0,java
2848,2548473,325.0,7,0.0,2,30.0,java
2849,3448437,100.0,13,4.0,2,15.0,java
2850,4075191,100.0,3,2.0,2,10.5,java
2851,4073472,32.5,6,7.5,1,16.5,java
2852,3920012,32.5,6,4.0,1,20.0,java
2853,3994841,325.0,6,7.5,1,15.0,java
2854,3953103,32.5,4,4.0,2,9.0,java
2855,4031416,32.5,5,4.0,2,13.0,java
2856,3583760,100.0,8,7.5,2,15.0,java
2857,4016640,100.0,7,7.5,2,21.5,java
2858,3542741,2000.0,3,2.0,2,13.5,java
2859,3448797,325.0,8,2.0,2,14.0,java
2860,2556061,100.0,5,4.0,2,15.0,java
2861,1092374,2000.0,7,4.0,2,10.5,java
2862,3832720,100.0,8,4.0,1,12.5,java
2863,3864528,1250.0,2,7.5,2,40.0,java
2864,2259481,100.0,7,4.0,2,11.0,java
2865,3479613,32.5,4,2.0,2,10.0,java
2866,2331612,100.0,8,7.5,1,9.0,java
2867,2974371,100.0,8,2.0,2,12.0,java
2868,4004319,325.0,2,2.0,2,15.0,java
2869,2742428,100.0,8,4.0,2,9.0,java
2870,3985352,32.5,12,4.0,1,9.0,java
2871,3696154,325.0,8,4.0,1,16.0,java
2872,4040501,32.5,5,2.0,2,14.0,java
2873,3051562,325.0,3,2.0,2,15.0,java
2874,3940890,32.5,9,2.0,2,7.0,java
2875,2306437,2000.0,3,4.0,2,11.5,java
2876,3685110,1250.0,3,4.0,2,22.5,java
2877,3933191,100.0,13,4.0,1,8.0,java
2878,4055009,32.5,8,4.0,2,15.0,java
2879,3927692,2000.0,3,4.0,2,22.5,java
2880,3511282,100.0,4,4.0,2,13.0,java
2881,3628465,100.0,8,7.5,2,21.0,java
2882,3153915,1250.0,11,4.0,2,20.0,java
2883,3891040,32.5,4,4.0,2,20.0,java
2884,2741615,32.5,3,2.0,1,6.0,java
2885,3921624,325.0,9,2.0,2,12.5,java
2886,4024888,100.0,4,4.0,1,20.0,java
2887,3903721,32.5,8,7.5,2,17.5,java
2888,4006929,15.0,4,4.0,0,9.0,java
2889,3661305,32.5,9,7.5,2,27.5,java
2890,3496139,2000.0,13,4.0,2,11.5,java
2891,3949943,32.5,8,4.0,1,7.5,java
2892,4056910,2000.0,12,4.0,1,30.0,java
2893,4055183,2000.0,11,0.0,2,20.0,java
2894,3640070,1250.0,5,2.0,2,7.5,java
2895,3984166,32.5,9,4.0,1,10.0,java
2896,4069983,325.0,4,4.0,2,15.0,java
2897,3274574,32.5,5,2.0,2,24.0,java
2898,3829402,100.0,4,4.0,2,22.5,java
2899,3877203,32.5,9,2.0,2,9.0,java
2900,1654372,32.5,5,2.0,2,11.5,java
2901,4074096,32.5,9,4.0,1,10.0,java
2902,3953601,100.0,9,4.0,1,10.0,java
2903,3992669,32.5,10,4.0,2,8.5,java
2904,3144743,32.5,9,4.0,2,12.0,java
2905,4012387,1250.0,2,4.0,2,13.5,java
2906,3368109,325.0,4,4.0,1,18.5,java
2907,3777517,1250.0,5,4.0,2,15.0,java
2908,3141749,1250.0,3,0.0,2,7.5,java
2909,1661623,1250.0,13,4.0,1,9.5,java
2910,1762844,325.0,4,2.0,2,20.0,java
2911,3796513,100.0,1,7.5,0,30.0,java
2912,2560822,2000.0,4,0.0,2,22.5,java
2913,4012539,1250.0,6,2.0,2,12.5,java
2914,3062515,325.0,3,2.0,2,15.0,java
2915,3802837,325.0,5,4.0,1,7.5,java
2916,3195953,32.5,9,2.0,2,5.5,java
2917,4010695,15.0,4,0.0,0,8.0,java
2918,4035789,32.5,6,4.0,1,9.0,java
2919,2021993,15.0,13,2.0,2,12.5,java
2920,3974902,1250.0,8,2.0,2,30.0,java
2921,3336113,32.5,10,7.5,1,20.0,java
2922,1781825,32.5,11,4.0,2,11.5,java
2923,4001132,32.5,12,4.0,2,20.0,java
2924,3945870,100.0,1,4.0,2,24.5,java
2925,3812438,1250.0,7,2.0,2,18.0,java
2926,3982896,32.5,14,4.0,2,11.5,java
2927,3969326,2000.0,15,4.0,1,12.5,java
2928,3088737,100.0,7,4.0,1,17.5,java
2929,3355828,15.0,6,4.0,2,12.0,java
2930,2055288,100.0,1,4.0,1,20.0,java
2931,4054800,100.0,5,0.0,2,5.0,java
2932,3696598,1250.0,6,2.0,2,12.0,java
2933,4015338,325.0,1,4.0,2,20.0,java
2934,3772411,100.0,10,4.0,2,8.0,java
2935,3910221,2000.0,5,4.0,2,22.5,java
2936,4076299,32.5,9,2.0,2,17.5,java
2937,4074129,2000.0,2,7.5,0,22.5,java
2938,2799992,2000.0,12,4.0,1,12.5,java
2939,4064784,1250.0,5,7.5,3,23.0,java
2940,2538357,15.0,11,2.0,2,7.5,java
2941,3887358,100.0,11,4.0,2,12.5,java
2942,3913097,325.0,8,4.0,1,15.0,java
2943,3778486,32.5,13,4.0,2,11.5,java
2944,3376925,2000.0,4,4.0,2,15.0,java
2945,3789802,325.0,9,2.0,2,12.5,java
2946,2992442,100.0,5,4.0,1,14.0,java
2947,3867205,15.0,10,4.0,2,12.5,java
2948,1559074,1250.0,11,4.0,2,12.0,java
2949,3888373,100.0,6,4.0,0,20.0,java
2950,3992572,2000.0,11,4.0,2,13.5,java
2951,2764951,325.0,7,4.0,2,11.5,java
2952,3843093,100.0,4,4.0,1,11.5,java
2953,3875285,325.0,3,2.0,2,16.0,java
2954,4023725,325.0,7,4.0,2,15.0,java
2955,4055772,1250.0,5,4.0,0,9.0,java
2956,2314909,2000.0,9,2.0,2,7.0,java
2957,676804,15.0,6,4.0,1,7.5,java
2958,4076567,100.0,11,2.0,2,11.5,java
2959,2104576,2000.0,4,4.0,2,9.5,java
2960,4071576,100.0,7,7.5,2,12.5,java
2961,3786965,1250.0,10,2.0,2,7.0,java
2962,3516862,2000.0,7,4.0,1,12.5,java
2963,3924415,32.5,6,4.0,2,12.5,java
2964,3809270,100.0,1,4.0,2,15.0,java
2965,3566596,2000.0,8,4.0,2,16.5,java
2966,2539391,100.0,13,2.0,1,7.5,java
2967,4043489,325.0,10,4.0,2,15.0,java
2968,3934159,15.0,8,2.0,1,6.5,java
2969,2304617,100.0,10,4.0,1,11.5,java
2970,3608714,2000.0,7,4.0,2,11.5,java
2971,1648667,2000.0,1,4.0,0,15.0,java
2972,1464236,32.5,2,4.0,2,11.5,java
2973,3843745,325.0,9,4.0,2,20.0,java
2974,4060484,2000.0,7,2.0,2,22.5,java
2975,2507221,32.5,10,4.0,2,11.5,java
2976,3738724,325.0,6,4.0,1,14.0,java
2977,4064686,100.0,8,0.0,2,15.0,java
2978,3967955,2000.0,2,0.0,2,25.0,java
2979,3520578,2000.0,5,7.5,2,40.0,java
2980,3843550,325.0,10,4.0,1,12.5,java
2981,2014463,100.0,10,4.0,2,18.0,java
2982,3351880,15.0,14,4.0,0,15.5,java
2983,4059067,2000.0,9,4.0,2,22.5,java
2984,3682949,1250.0,8,7.5,1,15.0,java
2985,3694276,325.0,9,4.0,2,21.5,java
2986,4006606,1250.0,7,4.0,2,15.0,java
2987,4038353,32.5,8,0.0,0,15.0,java
2988,4036477,32.5,2,4.0,1,13.0,java
2989,4029618,1250.0,5,4.0,2,22.5,java
2990,3912503,100.0,1,4.0,2,11.5,java
2991,3992882,15.0,3,2.0,2,12.0,java
2992,3739310,2000.0,6,4.0,1,13.0,java
2993,3955986,325.0,6,2.0,2,11.0,java
2994,4068075,1250.0,2,4.0,1,19.5,java
2995,3368084,325.0,8,7.5,2,12.5,java
2996,4061480,32.5,11,4.0,2,13.0,java
2997,3342236,32.5,8,4.0,2,10.5,java
2998,2483483,2000.0,7,2.0,2,9.5,java
2999,3984675,32.5,9,4.0,0,8.5,java
3000,1787415,1250.0,3,7.5,2,12.0,java
3001,3489723,32.5,7,2.0,2,10.0,java
3002,2552562,325.0,9,2.0,2,6.5,java
3003,4065797,15.0,10,4.0,2,16.0,java
3004,3037720,100.0,5,4.0,2,8.5,java
3005,3619539,325.0,7,2.0,2,11.0,java
3006,4018568,32.5,6,4.0,1,10.0,java
3007,3001799,2000.0,9,4.0,2,19.0,java
3008,3658850,100.0,5,4.0,2,12.5,java
3009,3125905,1250.0,6,7.5,2,20.0,java
3010,3226412,2000.0,9,0.0,2,10.0,java
3011,3718836,1250.0,4,2.0,2,22.5,java
3012,3171210,32.5,9,4.0,1,15.0,java
3013,3895465,100.0,6,2.0,2,15.0,java
3014,2361595,32.5,5,2.0,1,8.0,java
3015,3548333,100.0,8,2.0,2,7.0,java
3016,3886234,1250.0,9,7.5,2,32.5,java
3017,4015332,2000.0,4,4.0,2,15.0,java
3018,3793413,32.5,10,7.5,2,17.5,java
3019,3226846,32.5,13,2.0,1,8.0,java
3020,4069762,1250.0,12,4.0,2,15.0,java
3021,2935058,100.0,1,0.0,2,20.0,java
3022,4066169,325.0,6,4.0,2,26.5,java
3023,3398633,32.5,10,4.0,0,20.5,java
3024,2253797,32.5,3,4.0,2,15.0,java
3025,3457938,1250.0,3,0.0,2,11.5,java
3026,4009078,2000.0,4,2.0,1,10.0,java
3027,3810814,2000.0,3,2.0,2,15.0,java
3028,3452686,100.0,1,2.0,1,9.5,java
3029,3852484,2000.0,10,4.0,2,15.0,java
3030,3470982,2000.0,2,2.0,2,14.0,java
3031,3313318,32.5,3,2.0,2,7.0,java
3032,2722729,100.0,7,2.0,2,7.5,java
3033,3413076,32.5,1,2.0,0,12.0,java
3034,4054525,2000.0,6,4.0,2,20.0,java
3035,3791024,32.5,7,4.0,2,20.0,java
3036,3924934,32.5,5,2.0,2,9.5,java
3037,2971372,100.0,7,4.0,2,10.0,java
3038,2961229,325.0,5,4.0,2,22.5,java
3039,3897315,100.0,11,7.5,2,25.0,java
3040,3870267,1250.0,4,4.0,2,20.0,java
3041,3794611,325.0,11,4.0,2,16.5,java
3042,4036561,100.0,7,4.0,1,7.5,java
3043,2713017,32.5,1,4.0,2,8.0,java
3044,3876231,1250.0,3,2.0,2,21.0,java
3045,3557961,32.5,13,4.0,1,15.0,java
3046,4001244,1250.0,6,4.0,1,12.5,java
3047,3703273,100.0,9,4.0,2,15.0,java
3048,3690436,1250.0,10,2.0,2,20.0,java
3049,3523587,32.5,3,4.0,1,6.0,java
3050,4050552,100.0,15,4.0,1,12.5,java
3051,3593770,325.0,7,4.0,0,11.5,java
3052,3353907,15.0,12,4.0,1,11.5,java
3053,3333879,325.0,3,4.0,1,9.0,java
3054,1776354,32.5,3,2.0,0,4.0,java
3055,4072811,100.0,12,4.0,2,20.0,java
3056,4002480,32.5,4,2.0,2,12.5,java
3057,3874184,32.5,8,4.0,0,10.0,java
3058,3810557,32.5,8,4.0,1,8.0,java
3059,4043356,100.0,7,4.0,2,18.0,java
3060,2579098,100.0,11,4.0,2,30.0,java
3061,3876890,100.0,4,2.0,2,12.5,java
3062,3779677,2000.0,9,0.0,2,30.0,java
3063,2827433,100.0,6,4.0,1,11.0,java
3064,3666556,100.0,7,4.0,1,12.5,java
3065,3566907,100.0,8,7.5,1,11.5,java
3066,3684207,100.0,1,2.0,2,15.0,java
3067,1785791,1250.0,4,10.0,2,37.5,java
3068,3598333,32.5,10,4.0,2,18.0,java
3069,2564662,100.0,8,4.0,2,10.0,java
3070,963267,1250.0,5,2.0,2,15.0,java
3071,3909125,2000.0,13,4.0,1,17.5,java
3072,3970481,100.0,5,4.0,1,19.0,java
3073,3311592,32.5,11,4.0,1,10.0,java
3074,3966286,100.0,6,4.0,2,15.0,java
3075,3098589,100.0,10,4.0,2,16.0,java
3076,2615872,15.0,12,7.5,2,22.5,java
3077,3656562,325.0,3,4.0,2,22.5,java
3078,2742768,32.5,12,4.0,1,15.0,java
3079,4037597,2000.0,6,4.0,1,6.5,java
3080,4027321,32.5,6,4.0,2,14.0,java
3081,3280670,32.5,0,4.0,1,13.5,java
3082,3561191,325.0,8,4.0,2,18.0,java
3083,3636709,325.0,1,4.0,2,15.0,java
3084,3938178,1250.0,11,2.0,2,14.0,java
3085,3026577,100.0,9,4.0,2,20.0,java
3086,3767425,325.0,13,2.0,2,10.0,java
3087,1668885,100.0,5,4.0,0,17.0,java
3088,3886508,2000.0,2,0.0,2,30.0,java
3089,3825634,32.5,11,4.0,1,10.5,java
3090,3989697,100.0,4,2.0,2,12.5,java
3091,3323782,325.0,11,2.0,2,10.5,java
3092,3169221,2000.0,7,4.0,1,14.0,java
3093,2980649,1250.0,6,4.0,1,12.5,java
3094,4012454,100.0,11,2.0,2,8.0,java
3095,3978816,1250.0,7,4.0,2,12.5,java
3096,1406846,2000.0,6,4.0,2,22.5,java
3097,2890052,325.0,8,2.0,1,11.5,java
3098,3081714,325.0,6,7.5,2,25.0,java
3099,3174882,325.0,3,4.0,2,15.5,java
3100,3703548,100.0,10,4.0,1,12.5,java
3101,1539558,100.0,9,2.0,2,7.5,java
3102,3882329,32.5,8,2.0,2,12.5,java
3103,3828888,32.5,13,4.0,1,15.0,java
3104,3018596,100.0,9,7.5,1,15.0,java
3105,3983172,2000.0,8,4.0,2,22.5,java
3106,3829308,325.0,7,2.0,1,12.5,java
3107,4041215,100.0,9,4.0,1,22.5,java
3108,1901512,32.5,7,0.0,2,3.5,java
3109,1070380,100.0,6,0.0,2,11.5,java
3110,3679310,15.0,7,4.0,2,11.5,java
3111,4042591,32.5,8,2.0,2,15.0,java
3112,3999671,32.5,10,2.0,2,6.5,java
3113,3900957,32.5,2,7.5,2,25.0,java
3114,3537137,32.5,3,4.0,2,20.0,java
3115,3803665,100.0,10,4.0,2,14.5,java
3116,3960849,2000.0,9,7.5,2,32.5,java
3117,3969828,2000.0,10,4.0,2,15.0,java
3118,4017650,32.5,4,4.0,2,15.0,java
3119,3874149,325.0,1,7.5,1,20.0,java
3120,3985061,325.0,3,2.0,2,12.5,java
3121,1912567,1250.0,10,2.0,2,16.0,java
3122,3844947,1250.0,11,7.5,2,35.0,java
3123,3561187,325.0,8,4.0,2,18.0,java
3124,2080053,325.0,7,4.0,2,9.0,java
3125,4055191,325.0,12,2.0,2,15.0,java
3126,3953550,2000.0,7,4.0,2,12.5,java
3127,3113571,325.0,12,2.0,1,8.0,java
3128,4073947,100.0,2,2.0,2,18.0,java
3129,3371452,325.0,5,4.0,1,12.5,java
3130,3324267,325.0,3,10.0,2,25.0,java
3131,3316891,325.0,1,2.0,2,22.5,java
3132,3192571,100.0,7,4.0,2,13.5,java
3133,3388734,325.0,7,4.0,2,15.0,java
3134,2691198,325.0,4,4.0,2,11.5,java
3135,3310896,100.0,11,4.0,2,13.5,java
3136,3960347,32.5,4,4.0,1,20.0,java
3137,3585909,1250.0,9,2.0,2,11.5,java
3138,3122043,2000.0,10,2.0,2,22.5,java
3139,4031092,32.5,9,4.0,2,11.0,java
3140,4036420,100.0,7,4.0,2,20.0,java
3141,3845859,325.0,6,4.0,1,22.5,java
3142,2137752,32.5,5,4.0,2,9.5,java
3143,3666656,100.0,1,4.0,2,18.0,java
3144,3099059,32.5,6,4.0,2,10.0,java
3145,4039359,15.0,11,2.0,2,15.0,java
3146,4004964,1250.0,5,4.0,2,13.5,java
3147,2134963,1250.0,0,4.0,2,27.0,java
