,jobId,compSize,skill,experience,education,salary,keyword
8594,3766934,2000.0,6,7.5,3,40.0,算法
8595,3210793,2000.0,3,4.0,2,30.0,算法
8596,3256949,100.0,0,4.0,3,22.5,算法
8597,3931733,2000.0,2,4.0,2,30.0,算法
8598,4148667,32.5,1,4.0,2,20.0,算法
8599,3133403,100.0,1,4.0,2,30.0,算法
8600,4150920,2000.0,8,0.0,0,27.5,算法
8601,3094072,100.0,1,4.0,3,20.0,算法
8602,3784602,15.0,5,2.0,2,24.0,算法
8603,3072476,325.0,0,2.0,2,22.5,算法
8604,3831669,100.0,4,4.0,2,20.0,算法
8605,2078914,1250.0,2,4.0,2,15.0,算法
8606,2791138,32.5,5,4.0,3,22.5,算法
8607,4075930,2000.0,5,7.5,3,50.0,算法
8608,3403138,2000.0,1,2.0,3,27.0,算法
8609,2645615,32.5,0,2.0,3,19.5,算法
8610,4130823,100.0,4,2.0,1,10.0,算法
8611,3993022,100.0,0,2.0,2,12.5,算法
8612,4206902,2000.0,3,4.0,2,35.0,算法
8613,4088206,1250.0,0,4.0,2,22.5,算法
8614,3135103,2000.0,5,2.0,2,30.0,算法
8615,3795678,2000.0,1,4.0,2,37.5,算法
8616,3559676,325.0,3,2.0,2,30.0,算法
8617,3838138,2000.0,0,2.0,3,30.0,算法
8618,3877228,2000.0,4,4.0,2,37.5,算法
8619,3786203,32.5,1,0.0,3,15.0,算法
8620,2480356,2000.0,1,4.0,2,27.5,算法
8621,3185741,1250.0,0,2.0,2,11.5,算法
8622,3979345,1250.0,5,4.0,2,45.0,算法
8623,2770927,1250.0,2,2.0,2,27.5,算法
8624,3799026,32.5,0,4.0,2,30.0,算法
8625,3468226,325.0,1,2.0,2,30.0,算法
8626,3871330,2000.0,0,0.0,3,20.0,算法
8627,4250605,32.5,3,2.0,3,21.5,算法
8628,4157864,2000.0,3,4.0,2,27.5,算法
8629,3906791,2000.0,1,2.0,3,25.0,算法
8630,3970333,2000.0,2,4.0,2,30.0,算法
8631,3523797,2000.0,5,7.5,3,42.5,算法
8632,4157660,2000.0,6,4.0,2,27.5,算法
8633,4019000,1250.0,3,4.0,2,27.0,算法
8634,3325960,100.0,1,4.0,2,24.0,算法
8635,4194959,325.0,0,0.0,2,22.5,算法
8636,2985178,100.0,2,4.0,3,22.5,算法
8637,4109158,2000.0,1,7.5,2,30.0,算法
8638,4118406,2000.0,5,4.0,2,16.0,算法
8639,4022252,1250.0,0,4.0,2,27.0,算法
8640,3868174,325.0,3,7.5,2,29.0,算法
8641,3655298,32.5,0,0.0,2,30.0,算法
8642,3723504,2000.0,3,4.0,3,30.0,算法
8643,3400059,32.5,4,2.0,2,15.0,算法
8644,3248188,2000.0,2,0.0,2,40.0,算法
8645,4255934,1250.0,0,0.0,2,23.5,算法
8646,2798319,325.0,1,7.5,2,20.5,算法
8647,3816146,2000.0,0,4.0,2,30.0,算法
8648,3655531,2000.0,3,7.5,2,22.5,算法
8649,4147618,100.0,5,4.0,3,16.5,算法
8650,4246474,1250.0,4,2.0,3,27.5,算法
8651,3309872,325.0,6,0.0,3,20.0,算法
8652,3515110,325.0,4,2.0,3,30.0,算法
8653,4018629,2000.0,6,4.0,3,37.5,算法
8654,4221414,1250.0,1,4.0,2,40.0,算法
8655,3968636,100.0,6,2.0,2,30.0,算法
8656,3190582,2000.0,3,2.0,2,20.5,算法
8657,3978873,100.0,4,4.0,2,30.0,算法
8658,3069359,2000.0,4,4.0,2,37.5,算法
8659,3516762,325.0,2,2.0,2,37.5,算法
8660,3274699,2000.0,0,2.0,3,30.0,算法
8661,4250363,1250.0,5,2.0,2,25.0,算法
8662,4084530,32.5,4,0.0,2,6.0,算法
8663,3480273,325.0,5,4.0,0,30.0,算法
8664,3062276,2000.0,3,7.5,3,45.0,算法
8665,4076769,325.0,4,7.5,2,24.0,算法
8666,2962772,2000.0,1,0.0,2,37.5,算法
8667,2909424,2000.0,4,2.0,2,37.5,算法
8668,3949867,1250.0,3,4.0,2,40.0,算法
8669,4242225,100.0,0,0.0,2,12.0,算法
8670,4228358,1250.0,0,7.5,2,32.5,算法
8671,3038321,100.0,7,4.0,3,22.5,算法
8672,3999957,1250.0,4,0.0,3,22.5,算法
8673,3996686,2000.0,6,4.0,3,45.0,算法
8674,3468099,2000.0,0,4.0,2,30.0,算法
8675,4051557,32.5,2,4.0,2,30.0,算法
8676,3809252,2000.0,5,7.5,3,30.0,算法
8677,3663638,32.5,1,0.0,0,7.5,算法
8678,3307743,2000.0,5,4.0,2,37.5,算法
8679,3364212,2000.0,5,4.0,3,37.5,算法
8680,4029867,15.0,1,0.0,2,9.0,算法
8681,4120299,32.5,3,0.0,3,37.5,算法
8682,3158606,2000.0,2,4.0,3,37.5,算法
8683,2940160,325.0,0,4.0,3,37.5,算法
8684,4053172,32.5,2,0.0,2,13.5,算法
8685,3536967,100.0,2,2.0,3,22.5,算法
8686,3795591,2000.0,0,4.0,3,37.5,算法
8687,3505235,1250.0,0,2.0,3,16.5,算法
8688,4109097,2000.0,11,4.0,2,45.0,算法
8689,3518382,1250.0,6,4.0,2,37.5,算法
8690,4181322,100.0,1,2.0,3,22.5,算法
8691,4047145,2000.0,6,4.0,2,15.0,算法
8692,3879941,100.0,1,0.0,2,12.5,算法
8693,4113525,1250.0,7,4.0,2,37.5,算法
8694,3645330,100.0,1,2.0,2,15.0,算法
8695,3767947,100.0,3,0.0,2,12.0,算法
8696,3442660,100.0,3,0.0,3,22.5,算法
8697,2513821,32.5,1,2.0,2,12.5,算法
8698,3909678,325.0,2,0.0,1,15.0,算法
8699,4068066,32.5,3,4.0,2,25.0,算法
8700,4000968,1250.0,0,7.5,3,27.0,算法
8701,4178544,2000.0,3,4.0,2,40.0,算法
8702,4166314,2000.0,6,4.0,4,20.0,算法
8703,4155130,2000.0,3,4.0,3,34.5,算法
8704,4057438,100.0,4,4.0,3,45.0,算法
8705,4250949,325.0,6,7.5,3,45.0,算法
8706,3607784,325.0,5,2.0,2,15.0,算法
8707,4034697,2000.0,6,4.0,2,30.0,算法
8708,4005641,100.0,2,2.0,2,12.0,算法
8709,4131438,100.0,0,2.0,2,20.0,算法
8710,4253698,32.5,3,0.0,3,18.0,算法
8711,3908053,2000.0,2,0.0,3,30.0,算法
8712,4113518,2000.0,1,2.0,3,22.5,算法
8713,4131032,2000.0,2,4.0,3,27.0,算法
8714,4025173,1250.0,6,7.5,2,75.0,算法
8715,3662729,32.5,2,4.0,2,27.5,算法
8716,4203242,1250.0,6,2.0,2,45.0,算法
8717,2747213,2000.0,5,2.0,2,30.0,算法
8718,3614983,32.5,0,2.0,2,27.5,算法
8719,3769074,2000.0,1,4.0,2,45.0,算法
8720,3829218,2000.0,0,4.0,2,30.0,算法
8721,3513660,1250.0,0,2.0,3,15.0,算法
8722,4120316,32.5,2,0.0,3,30.0,算法
8723,3055933,2000.0,0,4.0,2,24.0,算法
8724,4146024,32.5,2,0.0,3,37.5,算法
8725,4112888,1250.0,5,2.0,2,17.5,算法
8726,2831717,100.0,4,4.0,3,30.0,算法
8727,3643456,100.0,0,4.0,2,22.5,算法
8728,4229677,32.5,3,4.0,1,27.5,算法
8729,4071917,2000.0,3,4.0,3,40.0,算法
8730,4222435,1250.0,2,4.0,3,19.0,算法
8731,4047765,1250.0,0,4.0,0,30.0,算法
8732,4025953,100.0,0,4.0,2,27.5,算法
8733,3588737,2000.0,0,4.0,2,37.5,算法
8734,3869690,100.0,2,4.0,3,39.0,算法
8735,2361596,325.0,0,4.0,2,30.0,算法
8736,3288895,2000.0,5,2.0,2,30.0,算法
8737,4042395,325.0,8,2.0,3,30.0,算法
8738,2889102,2000.0,3,4.0,3,22.5,算法
8739,3837913,325.0,4,0.0,3,22.5,算法
8740,3746902,2000.0,1,0.0,0,60.0,算法
8741,4200506,325.0,0,4.0,2,30.0,算法
8742,3464355,100.0,0,0.0,4,30.0,算法
8743,3980839,325.0,1,2.0,2,16.0,算法
8744,4001647,2000.0,1,4.0,2,45.0,算法
8745,3815995,2000.0,0,4.0,2,30.0,算法
8746,3770181,2000.0,1,0.0,2,37.5,算法
8747,2583351,1250.0,3,0.0,2,15.0,算法
8748,4106376,100.0,0,2.0,3,22.5,算法
8749,4083126,2000.0,0,4.0,2,20.0,算法
8750,4088694,32.5,1,2.0,2,13.5,算法
8751,3568087,325.0,0,2.0,3,20.0,算法
8752,3491751,2000.0,6,4.0,3,45.0,算法
8753,4028944,32.5,3,0.0,2,18.0,算法
8754,3586981,32.5,1,0.0,3,26.5,算法
8755,4143611,1250.0,5,2.0,1,30.0,算法
8756,4227851,325.0,2,7.5,3,15.0,算法
8757,3307939,100.0,2,7.5,3,30.0,算法
8758,4255466,325.0,2,2.0,2,20.0,算法
8759,2960183,100.0,1,0.0,2,26.0,算法
8760,4152110,1250.0,2,4.0,3,22.5,算法
8761,4044461,2000.0,3,4.0,3,27.5,算法
8762,2263094,2000.0,2,0.0,2,30.0,算法
8763,3972568,2000.0,5,4.0,2,29.5,算法
8764,4242457,2000.0,0,2.0,2,14.5,算法
8765,4117672,325.0,4,0.0,3,19.0,算法
8766,2655414,325.0,3,2.0,2,27.5,算法
8767,3578828,2000.0,3,7.5,2,45.0,算法
8768,1162507,325.0,2,2.0,2,22.5,算法
8769,3745207,32.5,1,2.0,3,11.5,算法
8770,2965011,2000.0,3,2.0,3,25.0,算法
8771,3660681,2000.0,0,4.0,2,30.0,算法
8772,4145322,1250.0,3,2.0,2,30.0,算法
8773,4157442,2000.0,6,4.0,2,30.0,算法
8774,2232238,100.0,2,4.0,2,32.5,算法
8775,4134328,325.0,2,4.0,2,25.0,算法
8776,3076242,100.0,1,4.0,2,25.0,算法
8777,2552273,2000.0,6,4.0,2,15.0,算法
8778,3158613,2000.0,0,4.0,2,37.5,算法
8779,4042378,325.0,7,7.5,3,45.0,算法
8780,2761760,325.0,6,2.0,2,30.0,算法
8781,4042429,325.0,6,7.5,3,45.0,算法
8782,3940775,2000.0,3,4.0,2,22.5,算法
8783,2706546,2000.0,5,4.0,3,27.5,算法
8784,4232111,100.0,2,2.0,3,11.5,算法
8785,3388255,2000.0,5,7.5,3,50.0,算法
8786,3749067,1250.0,2,4.0,2,27.0,算法
8787,4111334,100.0,1,4.0,2,37.5,算法
8788,2946635,325.0,0,2.0,3,18.0,算法
8789,3789848,325.0,4,2.0,2,15.0,算法
8790,4234446,2000.0,4,7.5,2,50.0,算法
8791,4068920,2000.0,3,4.0,2,22.5,算法
8792,3815005,2000.0,0,4.0,3,30.0,算法
8793,3108724,100.0,0,0.0,2,9.0,算法
8794,2664458,100.0,1,4.0,3,30.0,算法
8795,4254874,32.5,0,2.0,2,16.0,算法
8796,3659427,2000.0,5,7.5,2,37.5,算法
8797,4240207,2000.0,0,4.0,3,36.5,算法
8798,4203879,2000.0,0,7.5,2,27.0,算法
8799,4006328,32.5,2,4.0,2,18.0,算法
8800,4063163,1250.0,5,0.0,2,27.5,算法
8801,4108797,2000.0,2,2.0,2,32.5,算法
8802,4163586,100.0,4,0.0,2,22.5,算法
8803,2819486,32.5,4,4.0,3,25.0,算法
8804,3444404,325.0,3,2.0,2,30.0,算法
8805,2762058,325.0,4,2.0,3,30.0,算法
8806,3697525,1250.0,4,0.0,2,25.0,算法
8807,4020650,32.5,3,0.0,2,18.0,算法
8808,1613053,2000.0,0,4.0,2,45.0,算法
8809,3822072,1250.0,3,7.5,2,27.5,算法
8810,1858776,2000.0,6,4.0,2,35.0,算法
8811,4134597,2000.0,6,0.0,2,30.0,算法
8812,4030014,2000.0,0,2.0,2,37.5,算法
8813,4252329,32.5,5,2.0,0,17.5,算法
8814,3540527,100.0,2,4.0,3,40.0,算法
8815,4142993,2000.0,0,2.0,2,30.0,算法
8816,2784314,325.0,4,2.0,2,27.5,算法
8817,4065953,32.5,0,0.0,3,30.0,算法
8818,4078164,32.5,4,2.0,3,20.0,算法
8819,3869801,32.5,7,0.0,3,22.5,算法
8820,3807180,325.0,0,2.0,3,15.0,算法
8821,3880693,325.0,4,4.0,2,22.5,算法
8822,3895107,1250.0,4,0.0,2,22.5,算法
8823,4073338,2000.0,6,4.0,2,32.5,算法
8824,4092905,2000.0,0,2.0,2,30.0,算法
8825,2832244,100.0,2,2.0,2,40.0,算法
8826,2851881,100.0,8,2.0,2,22.5,算法
8827,4009331,325.0,6,4.0,2,20.0,算法
8828,2872798,325.0,2,4.0,2,30.0,算法
8829,4210807,32.5,2,4.0,2,35.0,算法
8830,3623397,100.0,2,2.0,3,37.5,算法
8831,2892378,100.0,7,2.0,2,37.5,算法
8832,3714376,2000.0,2,0.0,2,30.0,算法
8833,3417508,32.5,1,2.0,2,15.0,算法
8834,3295511,100.0,2,4.0,3,24.0,算法
8835,3409555,100.0,2,4.0,3,30.0,算法
8836,3552809,2000.0,7,4.0,2,30.0,算法
8837,4184557,325.0,0,0.0,2,32.5,算法
8838,3449757,325.0,2,0.0,3,37.5,算法
8839,4120922,32.5,2,2.0,2,18.0,算法
8840,2714686,2000.0,5,4.0,3,30.0,算法
8841,4166108,2000.0,0,4.0,2,37.5,算法
8842,4220197,2000.0,7,4.0,2,27.0,算法
8843,4238398,1250.0,1,4.0,2,7.0,算法
8844,3412187,2000.0,0,7.5,3,27.0,算法
8845,4116072,100.0,10,4.0,2,27.5,算法
8846,1952917,32.5,3,2.0,2,12.0,算法
8847,4181057,100.0,1,2.0,2,20.0,算法
8848,3295974,100.0,1,0.0,3,15.0,算法
8849,3934896,32.5,2,4.0,3,25.0,算法
8850,3723551,2000.0,2,4.0,3,30.0,算法
8851,3499007,100.0,2,0.0,2,15.0,算法
8852,4000952,1250.0,0,4.0,3,18.0,算法
8853,3723631,2000.0,3,4.0,2,30.0,算法
8854,4167858,32.5,2,0.0,3,22.5,算法
8855,3485837,32.5,7,7.5,2,27.5,算法
8856,4110702,32.5,0,4.0,0,19.0,算法
8857,3383931,325.0,3,2.0,2,45.0,算法
8858,4026090,2000.0,2,2.0,2,30.0,算法
8859,1927200,32.5,8,2.0,3,12.5,算法
8860,4195956,2000.0,5,7.5,2,40.0,算法
8861,3163613,2000.0,2,4.0,2,37.5,算法
8862,3106827,100.0,3,2.0,2,12.0,算法
8863,2547718,2000.0,7,4.0,2,35.0,算法
8864,3766198,100.0,6,4.0,2,37.5,算法
8865,3972904,325.0,3,4.0,2,30.0,算法
8866,2524691,1250.0,5,4.0,2,27.5,算法
8867,4036899,1250.0,3,4.0,2,30.0,算法
8868,3581972,100.0,5,4.0,3,30.0,算法
8869,4158808,325.0,2,2.0,2,26.5,算法
8870,2888146,32.5,0,4.0,3,20.0,算法
8871,4142344,325.0,2,0.0,2,15.0,算法
8872,4186499,15.0,2,0.0,2,18.0,算法
8873,4017784,325.0,0,4.0,2,15.0,算法
8874,3798451,325.0,5,2.0,3,30.0,算法
8875,4014324,1250.0,0,4.0,2,25.0,算法
8876,4114843,1250.0,3,4.0,2,22.5,算法
8877,3979505,2000.0,8,4.0,2,26.5,算法
8878,4100917,1250.0,0,2.0,2,20.0,算法
8879,3443550,32.5,3,0.0,2,11.5,算法
8880,4226161,100.0,0,1.0,3,11.5,算法
8881,4024579,2000.0,5,0.0,3,22.5,算法
8882,3999423,32.5,7,4.0,3,37.5,算法
8883,3417870,1250.0,5,4.0,2,40.0,算法
8884,3854802,32.5,3,4.0,2,30.0,算法
8885,3836924,325.0,4,4.0,2,25.0,算法
8886,2991125,1250.0,1,4.0,2,37.5,算法
8887,3557812,1250.0,2,4.0,3,22.5,算法
8888,3364105,2000.0,1,4.0,2,37.5,算法
8889,3848215,2000.0,5,2.0,2,22.5,算法
8890,3964591,2000.0,0,4.0,2,37.5,算法
8891,3475906,32.5,0,7.5,3,22.5,算法
8892,4096446,32.5,4,0.0,3,28.5,算法
8893,2314074,2000.0,3,0.0,2,30.0,算法
8894,4206219,325.0,0,2.0,3,26.5,算法
8895,4014100,100.0,2,7.5,2,23.0,算法
8896,3266991,2000.0,8,7.5,2,42.5,算法
8897,3687127,2000.0,1,7.5,2,30.0,算法
8898,4252209,100.0,4,0.0,2,11.5,算法
8899,4135970,2000.0,5,4.0,2,30.0,算法
8900,3986054,1250.0,1,4.0,2,45.0,算法
8901,3295626,32.5,1,2.0,3,18.5,算法
8902,4205901,2000.0,2,4.0,2,37.5,算法
8903,3216332,2000.0,2,4.0,2,27.0,算法
8904,2810006,32.5,3,0.0,3,30.0,算法
8905,3838508,2000.0,7,4.0,3,30.0,算法
8906,3659453,2000.0,5,4.0,2,27.5,算法
8907,2739529,100.0,1,2.0,3,15.0,算法
8908,4055924,325.0,5,2.0,2,15.0,算法
8909,3568091,325.0,4,2.0,3,27.5,算法
8910,4211935,2000.0,6,4.0,2,40.0,算法
8911,4202647,2000.0,2,4.0,3,37.5,算法
8912,4190884,2000.0,7,2.0,2,30.0,算法
8913,3687171,100.0,6,2.0,2,32.5,算法
8914,4210869,1250.0,0,4.0,2,52.5,算法
8915,3355885,32.5,1,2.0,2,19.0,算法
8916,3122262,2000.0,3,4.0,3,35.0,算法
8917,4087469,325.0,6,4.0,2,22.5,算法
8918,4205686,325.0,1,4.0,2,20.0,算法
8919,4137172,100.0,1,2.0,2,27.5,算法
8920,2629637,2000.0,3,4.0,2,40.0,算法
8921,4115590,2000.0,5,4.0,2,20.0,算法
8922,3482708,100.0,2,0.0,0,25.0,算法
8923,4219935,2000.0,3,4.0,2,55.0,算法
8924,4006919,32.5,0,0.0,2,15.0,算法
8925,4228944,325.0,0,0.0,3,45.0,算法
8926,4245576,2000.0,1,7.5,2,22.5,算法
8927,4024924,2000.0,0,2.0,2,37.5,算法
8928,4211312,100.0,5,4.0,2,45.0,算法
8929,3309505,32.5,6,7.5,2,50.0,算法
8930,3991839,32.5,1,4.0,3,37.5,算法
8931,3545347,100.0,4,2.0,3,22.5,算法
8932,3333234,32.5,1,2.0,3,30.0,算法
8933,2923204,15.0,0,2.0,2,16.0,算法
8934,2658290,325.0,3,4.0,2,37.5,算法
8935,4132210,2000.0,7,4.0,2,30.0,算法
8936,2654761,325.0,4,4.0,3,18.0,算法
8937,2750437,2000.0,3,4.0,2,30.0,算法
8938,3750652,325.0,4,2.0,2,22.5,算法
8939,3887115,2000.0,1,4.0,3,22.5,算法
8940,4095396,32.5,3,2.0,2,22.5,算法
8941,1051698,325.0,1,2.0,2,22.5,算法
8942,4118479,2000.0,11,4.0,2,30.0,算法
8943,3623279,325.0,4,0.0,3,37.5,算法
8944,4070835,32.5,1,7.5,3,17.5,算法
8945,3978886,32.5,4,0.0,3,11.5,算法
8946,4176565,325.0,2,0.0,2,30.0,算法
8947,3363170,2000.0,1,0.0,3,30.0,算法
8948,4017676,2000.0,6,4.0,3,45.0,算法
8949,3918709,32.5,2,4.0,3,60.0,算法
8950,4142320,325.0,3,4.0,2,20.0,算法
8951,2735599,100.0,1,2.0,2,15.0,算法
8952,4224044,32.5,3,4.0,3,37.5,算法
8953,3461384,325.0,4,2.0,3,20.0,算法
8954,4108874,15.0,2,2.0,3,22.5,算法
8955,4122501,15.0,1,2.0,3,15.0,算法
8956,4042445,325.0,4,2.0,3,30.0,算法
8957,4086310,2000.0,1,4.0,2,15.0,算法
8958,3985311,2000.0,1,0.0,2,30.0,算法
8959,3822446,100.0,1,2.0,2,15.0,算法
8960,493256,325.0,2,2.0,2,12.0,算法
8961,3397674,2000.0,5,2.0,3,30.0,算法
8962,3918090,2000.0,1,4.0,3,30.0,算法
8963,3973271,100.0,1,7.5,2,23.0,算法
8964,3428925,2000.0,1,4.0,2,15.0,算法
8965,3165985,2000.0,5,4.0,2,19.0,算法
8966,3650917,325.0,1,4.0,2,20.0,算法
8967,3567187,32.5,0,4.0,2,22.5,算法
8968,3941111,32.5,1,0.0,3,22.5,算法
8969,4112993,1250.0,5,4.0,2,27.5,算法
8970,4184677,2000.0,6,7.5,2,34.0,算法
8971,3543561,15.0,1,2.0,2,15.0,算法
8972,4154038,100.0,0,4.0,3,30.0,算法
8973,3675526,100.0,2,0.0,2,11.5,算法
8974,3563608,100.0,2,0.0,2,15.0,算法
8975,3301511,1250.0,3,0.0,2,45.0,算法
8976,2562329,2000.0,0,4.0,3,37.5,算法
8977,3614179,325.0,0,2.0,2,15.0,算法
8978,3779873,100.0,5,2.0,3,15.0,算法
8979,3651046,100.0,5,0.0,3,15.0,算法
8980,3543948,2000.0,4,4.0,2,37.5,算法
8981,4175544,100.0,1,4.0,2,45.0,算法
8982,4147845,1250.0,6,4.0,2,30.0,算法
8983,3080015,100.0,1,0.0,3,20.5,算法
8984,1896390,325.0,1,4.0,2,20.0,算法
8985,3444403,325.0,3,2.0,2,30.0,算法
8986,3317102,100.0,2,0.0,0,26.5,算法
8987,4169474,100.0,0,7.5,3,15.0,算法
8988,4071037,325.0,2,0.0,2,37.5,算法
8989,4083087,2000.0,3,2.0,2,22.5,算法
8990,4225552,32.5,1,0.0,2,15.0,算法
8991,3948969,2000.0,11,4.0,2,37.5,算法
8992,2159817,1250.0,2,2.0,2,25.0,算法
8993,4140786,32.5,0,2.0,2,10.0,算法
8994,4134067,2000.0,6,7.5,3,65.0,算法
8995,3244826,32.5,3,0.0,2,11.5,算法
8996,3970107,2000.0,4,4.0,2,30.0,算法
8997,3239378,2000.0,3,4.0,2,22.5,算法
8998,4004387,325.0,4,4.0,2,37.5,算法
8999,4203393,2000.0,5,4.0,2,27.0,算法
9000,4208673,32.5,4,2.0,2,30.0,算法
9001,3981701,1250.0,3,2.0,3,21.5,算法
9002,4097914,100.0,0,0.0,3,30.0,算法
9003,3737878,2000.0,5,2.0,2,37.5,算法
9004,4253785,32.5,7,0.0,3,18.0,算法
9005,4157615,2000.0,2,4.0,3,30.0,算法
9006,3743861,2000.0,7,4.0,2,25.0,算法
9007,4125180,1250.0,5,2.0,3,22.5,算法
9008,3751850,2000.0,2,7.5,2,30.0,算法
9009,3748122,32.5,3,2.0,2,27.5,算法
9010,3772018,325.0,3,4.0,3,45.0,算法
9011,3402595,2000.0,5,7.5,3,27.0,算法
9012,1206421,32.5,1,0.0,3,9.5,算法
9013,2908693,32.5,8,2.0,3,15.0,算法
9014,1925863,325.0,4,4.0,2,20.0,算法
9015,3440461,32.5,2,0.0,2,18.0,算法
9016,3905286,32.5,4,2.0,3,15.0,算法
9017,4161397,325.0,1,2.0,2,21.5,算法
9018,3857653,2000.0,6,4.0,2,50.0,算法
9019,3751212,2000.0,4,7.5,2,40.0,算法
9020,3979888,325.0,1,7.5,2,25.0,算法
9021,3419221,2000.0,1,4.0,2,22.5,算法
9022,3999228,2000.0,4,2.0,2,37.5,算法
9023,3778320,325.0,6,4.0,2,27.5,算法
9024,4154767,32.5,2,0.0,2,25.0,算法
9025,3999916,1250.0,0,2.0,3,22.5,算法
9026,4146574,1250.0,1,4.0,3,30.0,算法
9027,4178064,100.0,2,4.0,2,15.0,算法
9028,3516760,325.0,2,2.0,2,37.5,算法
9029,3747465,32.5,2,0.0,3,22.5,算法
9030,4250183,32.5,6,4.0,2,27.5,算法
9031,3073511,100.0,3,4.0,2,30.0,算法
9032,4053990,325.0,3,0.0,2,22.5,算法
9033,3458021,100.0,5,0.0,3,22.5,算法
9034,3165804,2000.0,1,4.0,2,19.0,算法
9035,2910804,2000.0,1,2.0,3,37.5,算法
9036,4191662,2000.0,0,0.0,2,22.5,算法
9037,2960031,2000.0,5,4.0,2,30.0,算法
9038,4028736,1250.0,1,2.0,2,30.0,算法
9039,3527477,100.0,7,2.0,2,60.0,算法
9040,4019303,2000.0,0,0.0,2,37.5,算法
9041,4060916,325.0,0,2.0,1,12.5,算法
9042,4254687,100.0,1,4.0,2,70.0,算法
9043,4202834,2000.0,6,0.0,3,37.5,算法
9044,2714912,2000.0,1,2.0,2,35.0,算法
9045,2761776,325.0,2,2.0,3,30.0,算法
9046,4124818,15.0,0,7.5,2,65.0,算法
9047,3906478,1250.0,2,7.5,2,40.0,算法
9048,4126634,1250.0,2,2.0,2,20.0,算法
9049,2953786,2000.0,1,4.0,2,30.0,算法
9050,4022162,32.5,5,4.0,2,28.5,算法
9051,2282896,2000.0,1,4.0,2,30.0,算法
9052,2735593,100.0,0,2.0,2,15.0,算法
9053,2610180,32.5,2,0.0,2,9.0,算法
9054,3881021,100.0,5,4.0,2,37.5,算法
9055,3836154,1250.0,5,7.5,2,25.0,算法
9056,4233493,325.0,4,4.0,2,18.0,算法
9057,4170563,2000.0,1,4.0,3,32.5,算法
9058,3460369,2000.0,4,2.0,3,34.5,算法
9059,3888484,32.5,1,1.0,3,9.0,算法
9060,3989249,32.5,3,4.0,3,15.0,算法
9061,4203932,100.0,5,2.0,0,12.5,算法
9062,4016360,1250.0,4,4.0,2,30.0,算法
9063,3766364,100.0,6,4.0,2,40.0,算法
9064,4161451,100.0,2,4.0,2,22.5,算法
9065,3954524,2000.0,2,4.0,3,30.0,算法
9066,4155314,100.0,4,4.0,3,41.5,算法
9067,4247044,32.5,4,2.0,2,37.5,算法
9068,4060882,32.5,0,0.0,3,22.5,算法
9069,3809907,2000.0,2,4.0,3,27.5,算法
9070,4017970,100.0,5,4.0,2,30.0,算法
9071,4100708,325.0,7,4.0,2,30.0,算法
9072,3527233,100.0,4,4.0,2,45.0,算法
9073,3926933,325.0,2,2.0,2,30.0,算法
9074,4084407,325.0,4,2.0,2,15.0,算法
9075,2714608,1250.0,1,0.0,2,17.0,算法
9076,2566070,32.5,1,2.0,2,30.0,算法
9077,3737980,325.0,2,0.0,3,30.0,算法
9078,3898533,2000.0,0,4.0,2,30.0,算法
9079,4103227,32.5,0,4.0,3,50.0,算法
9080,3723602,2000.0,7,4.0,3,30.0,算法
9081,3877214,32.5,8,2.0,2,22.5,算法
9082,3179009,2000.0,5,4.0,2,30.0,算法
9083,3399145,32.5,2,4.0,2,22.5,算法
9084,4049014,100.0,4,0.0,2,25.0,算法
9085,3934553,325.0,2,2.0,3,20.0,算法
9086,4027769,325.0,1,2.0,2,22.5,算法
9087,2710637,100.0,3,0.0,4,45.0,算法
9088,2151019,32.5,0,4.0,2,22.5,算法
9089,3386351,325.0,2,4.0,2,25.0,算法
9090,4102007,2000.0,4,4.0,2,30.0,算法
9091,3914237,100.0,1,0.0,2,10.5,算法
9092,4190841,1250.0,3,2.0,2,35.0,算法
9093,4073491,1250.0,10,0.0,2,37.5,算法
9094,3902195,1250.0,5,2.0,2,15.0,算法
9095,4007911,325.0,3,7.5,3,45.0,算法
9096,3688362,32.5,3,4.0,0,22.5,算法
9097,3610648,2000.0,5,4.0,2,35.0,算法
9098,4148093,100.0,3,4.0,2,10.0,算法
9099,3376139,1250.0,2,4.0,2,30.0,算法
9100,4007309,1250.0,8,4.0,2,40.0,算法
9101,3579100,325.0,2,4.0,3,40.0,算法
9102,3402328,2000.0,0,4.0,3,27.0,算法
9103,2731169,100.0,0,2.0,2,22.5,算法
9104,2735596,100.0,1,2.0,2,15.0,算法
9105,3531364,1250.0,2,0.0,3,35.0,算法
9106,3709006,2000.0,4,2.0,3,32.5,算法
9107,4220350,1250.0,4,0.0,2,25.0,算法
9108,4003018,2000.0,5,2.0,2,40.0,算法
9109,3104857,32.5,2,0.0,2,15.0,算法
9110,3891195,2000.0,0,4.0,2,30.0,算法
9111,4034764,325.0,6,4.0,2,30.0,算法
9112,4224614,100.0,5,4.0,2,37.5,算法
9113,4204453,2000.0,4,4.0,3,27.0,算法
9114,3949325,325.0,3,4.0,2,22.5,算法
9115,4060279,2000.0,2,4.0,3,30.0,算法
9116,4138151,32.5,4,2.0,2,15.0,算法
9117,4054326,100.0,1,4.0,2,22.5,算法
9118,4079575,100.0,4,4.0,3,30.0,算法
9119,3388111,2000.0,3,4.0,3,40.0,算法
9120,3687023,1250.0,3,2.0,2,17.5,算法
9121,2798441,325.0,2,2.0,3,5.5,算法
